hostname,IP,Interface,Date Time,rxpck/s,txpck/s,rxkB/s,txkB/s
rhel6,192.168.219.206,eth0,2025-11-03 Average:,1.52,0.04,0.21,0.01
rhel6,192.168.219.206,eth0,2025-11-02 00:10:01,3.02,0.62,1.06,0.10
rhel6,192.168.219.206,eth0,2025-11-02 00:20:01,2.47,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-02 00:30:01,1.60,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-02 00:40:01,1.71,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-02 00:50:01,1.78,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-02 01:00:01,1.58,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-02 01:10:01,1.55,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-02 01:20:01,1.62,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-02 13:00:01,1.78,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-02 13:10:01,1.36,0.04,0.16,0.01
rhel6,192.168.219.206,eth0,2025-11-02 13:20:01,1.20,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-02 13:30:01,1.30,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-02 13:40:01,1.15,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-02 13:50:01,1.13,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-02 14:00:01,1.51,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-02 14:10:01,1.59,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-02 14:20:01,1.52,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-02 14:30:01,1.58,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-02 14:40:01,1.52,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-02 14:50:01,2.27,0.01,0.26,0.00
rhel6,192.168.219.206,eth0,2025-11-02 15:00:01,2.00,0.01,0.24,0.00
rhel6,192.168.219.206,eth0,2025-11-02 15:10:01,2.05,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-11-02 15:20:01,2.21,0.01,0.26,0.00
rhel6,192.168.219.206,eth0,2025-11-02 15:30:01,1.98,0.01,0.24,0.00
rhel6,192.168.219.206,eth0,2025-11-02 15:40:01,2.62,0.63,1.05,0.10
rhel6,192.168.219.206,eth0,2025-11-02 15:50:01,3.27,0.01,0.44,0.00
rhel6,192.168.219.206,eth0,2025-11-02 16:00:01,1.99,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-02 16:10:01,1.73,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-02 16:20:01,1.50,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-02 16:30:01,1.34,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-02 16:40:01,1.15,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-02 16:50:01,1.40,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-02 17:00:01,1.13,0.01,0.12,0.00
rhel6,192.168.219.206,eth0,2025-11-02 17:10:01,1.45,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-02 17:20:01,2.66,0.01,0.38,0.00
rhel6,192.168.219.206,eth0,2025-11-02 17:30:01,1.46,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-02 17:40:01,2.07,0.01,0.24,0.00
rhel6,192.168.219.206,eth0,2025-11-02 17:50:01,1.96,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-02 18:00:01,1.79,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-02 18:10:01,2.23,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-11-02 18:20:01,1.62,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-02 18:30:01,1.47,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-02 18:40:01,1.80,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-02 18:50:01,1.41,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-02 19:00:01,1.55,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-02 19:10:01,1.80,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-02 19:20:01,1.76,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-02 19:30:01,1.98,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-02 19:40:01,2.08,0.62,0.97,0.11
rhel6,192.168.219.206,eth0,2025-11-02 19:50:01,1.35,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-02 20:00:01,1.19,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-02 20:10:01,1.60,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-02 20:20:01,1.50,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-02 20:30:01,1.30,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-02 20:40:01,1.52,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-02 20:50:01,1.71,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-02 21:00:01,1.61,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-02 21:10:01,1.68,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-02 21:20:01,2.08,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-02 21:30:01,1.63,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-02 21:40:01,1.55,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-02 21:50:01,1.32,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-02 22:00:01,1.20,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-02 22:10:01,1.58,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-02 22:20:01,1.87,0.01,0.24,0.00
rhel6,192.168.219.206,eth0,2025-11-02 22:30:01,1.71,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-02 22:40:01,1.43,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-02 22:50:01,1.46,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-02 23:00:01,1.47,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-02 23:10:01,1.89,0.01,0.26,0.00
rhel6,192.168.219.206,eth0,2025-11-02 23:20:01,1.98,0.14,0.23,0.02
rhel6,192.168.219.206,eth0,2025-11-02 23:30:02,1.89,0.08,0.23,0.01
rhel6,192.168.219.206,eth0,2025-11-02 23:40:01,2.90,0.64,1.08,0.11
rhel6,192.168.219.206,eth0,2025-11-02 23:50:01,2.47,0.01,0.28,0.00
rhel6,192.168.219.206,eth0,2025-11-02 Average:,1.74,0.04,0.24,0.01
rhel6,192.168.219.206,eth0,2025-11-01 00:10:01,1.54,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-01 07:40:01,1.80,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-01 07:50:01,1.73,0.01,0.26,0.00
rhel6,192.168.219.206,eth0,2025-11-01 08:00:01,1.18,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-01 08:10:01,2.70,0.67,1.13,0.11
rhel6,192.168.219.206,eth0,2025-11-01 08:20:01,1.11,0.01,0.12,0.00
rhel6,192.168.219.206,eth0,2025-11-01 08:30:01,2.05,0.01,0.32,0.00
rhel6,192.168.219.206,eth0,2025-11-01 08:40:01,1.15,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-01 08:50:01,1.64,0.01,0.24,0.00
rhel6,192.168.219.206,eth0,2025-11-01 09:00:01,1.18,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-01 09:10:01,1.79,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-01 09:20:01,1.25,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-01 09:30:01,1.57,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-01 09:40:01,1.56,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-01 09:50:01,1.54,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-01 10:00:01,1.97,0.01,0.26,0.00
rhel6,192.168.219.206,eth0,2025-11-01 10:10:01,2.68,0.01,0.43,0.00
rhel6,192.168.219.206,eth0,2025-11-01 10:20:01,2.41,0.01,0.31,0.00
rhel6,192.168.219.206,eth0,2025-11-01 10:30:01,2.27,0.01,0.28,0.00
rhel6,192.168.219.206,eth0,2025-11-01 10:40:01,2.87,0.01,0.41,0.00
rhel6,192.168.219.206,eth0,2025-11-01 10:50:01,1.75,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-01 11:00:01,1.70,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-01 11:10:01,1.54,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-01 11:20:01,1.39,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-01 11:30:01,1.04,0.01,0.11,0.00
rhel6,192.168.219.206,eth0,2025-11-01 11:40:01,1.05,0.01,0.11,0.00
rhel6,192.168.219.206,eth0,2025-11-01 11:50:01,1.21,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-01 12:00:01,1.12,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-01 12:10:01,2.37,0.63,0.99,0.11
rhel6,192.168.219.206,eth0,2025-11-01 12:20:01,1.44,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-01 12:30:01,1.40,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-01 12:40:01,1.21,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 12:50:01,1.51,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-01 13:00:01,2.59,0.01,0.37,0.00
rhel6,192.168.219.206,eth0,2025-11-01 13:10:01,1.41,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-01 13:20:01,1.41,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-01 13:30:01,1.61,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-01 13:40:01,1.69,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-01 13:50:01,1.51,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-01 14:00:01,1.40,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-01 14:10:01,0.97,0.01,0.11,0.00
rhel6,192.168.219.206,eth0,2025-11-01 14:20:01,1.16,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-01 14:30:01,1.31,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 14:40:01,1.21,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-01 14:50:01,0.98,0.01,0.11,0.00
rhel6,192.168.219.206,eth0,2025-11-01 15:00:01,1.22,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-01 15:10:01,1.41,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-01 15:20:01,1.39,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-01 15:30:01,1.50,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-01 15:40:02,1.10,0.01,0.12,0.00
rhel6,192.168.219.206,eth0,2025-11-01 15:50:01,1.28,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-01 16:00:01,1.46,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-01 16:10:01,1.77,0.59,0.92,0.10
rhel6,192.168.219.206,eth0,2025-11-01 16:20:01,1.64,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-01 16:30:01,1.57,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-01 16:40:01,1.40,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 16:50:01,1.74,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-01 17:00:01,1.55,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-01 17:10:01,1.35,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 17:20:01,1.52,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-01 17:30:01,1.53,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-01 17:40:01,1.39,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 17:50:01,1.47,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-01 18:00:01,1.84,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-01 18:10:01,2.05,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-11-01 18:20:01,2.08,0.01,0.28,0.00
rhel6,192.168.219.206,eth0,2025-11-01 18:30:01,1.85,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-01 18:40:01,1.64,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-01 18:50:01,1.34,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 19:00:01,1.39,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-01 19:10:01,1.37,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 19:20:01,1.23,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-01 19:30:01,1.36,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 19:40:01,1.67,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-01 19:50:01,1.24,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-01 20:00:01,1.11,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-01 20:10:01,2.12,0.58,0.97,0.10
rhel6,192.168.219.206,eth0,2025-11-01 20:20:01,1.27,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-01 20:30:01,2.20,0.62,0.98,0.11
rhel6,192.168.219.206,eth0,2025-11-01 20:40:01,1.43,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 20:50:01,1.33,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-01 21:00:01,1.48,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-01 21:10:01,1.83,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-01 21:20:01,1.49,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-01 21:30:01,1.74,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-01 21:40:01,1.67,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-01 21:50:01,1.81,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-01 22:00:01,1.58,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-01 22:10:01,1.55,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 22:20:01,1.64,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 22:30:01,1.53,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-01 22:40:01,1.66,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-01 22:50:01,1.74,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-01 23:00:01,1.78,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-01 23:10:01,1.76,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-01 23:20:01,1.97,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-01 23:30:01,1.86,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-01 23:40:01,2.29,0.01,0.30,0.00
rhel6,192.168.219.206,eth0,2025-11-01 23:50:01,2.32,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-11-01 Average:,1.60,0.04,0.22,0.01
rhel6,192.168.219.206,eth0,2025-10-31 19:10:01,2.75,0.01,0.38,0.00
rhel6,192.168.219.206,eth0,2025-10-31 19:20:01,1.47,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-10-31 19:30:01,1.55,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-10-31 19:40:01,1.43,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-10-31 19:50:01,1.40,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-10-31 20:00:01,1.60,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-10-31 20:10:01,1.56,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-10-31 20:20:01,2.02,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-10-31 20:30:01,1.75,0.05,0.18,0.01
rhel6,192.168.219.206,eth0,2025-10-31 20:40:01,1.60,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-10-31 20:50:01,2.32,0.63,0.98,0.11
rhel6,192.168.219.206,eth0,2025-10-31 21:00:01,1.41,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-10-31 21:10:01,1.56,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-10-31 21:20:01,1.49,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-10-31 21:30:01,1.83,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-10-31 21:40:01,2.41,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-10-31 21:50:01,1.77,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-10-31 22:00:01,1.71,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-10-31 22:10:01,1.86,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-10-31 22:20:01,1.69,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-10-31 22:30:01,1.71,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-10-31 22:40:02,2.19,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-10-31 22:50:01,1.70,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-10-31 23:00:01,1.75,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-10-31 23:10:01,2.81,0.01,0.36,0.00
rhel6,192.168.219.206,eth0,2025-10-31 23:20:01,2.21,0.01,0.31,0.00
rhel6,192.168.219.206,eth0,2025-10-31 23:30:01,1.68,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-10-31 23:40:01,1.87,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-10-31 23:50:01,1.82,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-10-31 Average:,1.82,0.03,0.24,0.00
rhel6,192.168.219.206,eth0,2025-10-30 00:10:01,2.96,0.61,1.16,0.11
rhel6,192.168.219.206,eth0,2025-10-30 00:20:02,2.04,0.01,0.29,0.00
rhel6,192.168.219.206,eth0,2025-10-30 00:30:01,2.02,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-10-30 00:40:01,2.12,0.01,0.30,0.00
rhel6,192.168.219.206,eth0,2025-10-30 00:50:01,1.97,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-10-30 01:00:01,2.35,0.01,0.35,0.00
rhel6,192.168.219.206,eth0,2025-10-30 19:10:01,2.50,0.01,0.31,0.00
rhel6,192.168.219.206,eth0,2025-10-30 19:20:01,2.02,0.01,0.28,0.00
rhel6,192.168.219.206,eth0,2025-10-30 19:30:01,1.57,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-10-30 19:40:01,2.69,0.01,0.46,0.00
rhel6,192.168.219.206,eth0,2025-10-30 19:50:01,2.39,0.01,0.38,0.00
rhel6,192.168.219.206,eth0,2025-10-30 20:00:01,3.32,0.01,0.59,0.00
rhel6,192.168.219.206,eth0,2025-10-30 20:10:01,3.01,0.04,0.52,0.01
rhel6,192.168.219.206,eth0,2025-10-30 20:20:01,2.80,0.01,0.46,0.00
rhel6,192.168.219.206,eth0,2025-10-30 20:30:01,2.50,0.01,0.39,0.00
rhel6,192.168.219.206,eth0,2025-10-30 20:40:01,2.79,0.01,0.45,0.00
rhel6,192.168.219.206,eth0,2025-10-30 20:50:01,2.96,0.01,0.51,0.00
rhel6,192.168.219.206,eth0,2025-10-30 21:00:01,3.59,0.01,0.59,0.00
rhel6,192.168.219.206,eth0,2025-10-30 21:10:01,3.35,0.01,0.59,0.00
rhel6,192.168.219.206,eth0,2025-10-30 21:20:01,2.50,0.01,0.45,0.00
rhel6,192.168.219.206,eth0,2025-10-30 21:30:01,3.82,0.01,0.56,0.00
rhel6,192.168.219.206,eth0,2025-10-30 21:40:01,3.92,0.01,0.65,0.00
rhel6,192.168.219.206,eth0,2025-10-30 21:50:01,4.73,0.63,1.45,0.11
rhel6,192.168.219.206,eth0,2025-10-30 22:00:01,3.77,0.01,0.63,0.00
rhel6,192.168.219.206,eth0,2025-10-30 22:10:01,3.42,0.01,0.62,0.00
rhel6,192.168.219.206,eth0,2025-10-30 22:20:01,3.60,0.01,0.59,0.00
rhel6,192.168.219.206,eth0,2025-10-30 22:30:01,3.74,0.01,0.60,0.00
rhel6,192.168.219.206,eth0,2025-10-30 22:40:01,3.05,0.01,0.49,0.00
rhel6,192.168.219.206,eth0,2025-10-30 22:50:01,3.85,0.01,0.67,0.00
rhel6,192.168.219.206,eth0,2025-10-30 23:00:01,3.31,0.01,0.57,0.00
rhel6,192.168.219.206,eth0,2025-10-30 23:10:01,4.03,0.01,0.70,0.00
rhel6,192.168.219.206,eth0,2025-10-30 23:20:01,3.85,0.01,0.65,0.00
rhel6,192.168.219.206,eth0,2025-10-30 23:30:01,3.58,0.01,0.58,0.00
rhel6,192.168.219.206,eth0,2025-10-30 23:40:01,2.06,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-10-30 23:50:01,2.28,0.01,0.31,0.00
rhel6,192.168.219.206,eth0,2025-10-30 Average:,2.99,0.04,0.52,0.01
rhel6,192.168.219.206,eth0,2025-10-29 00:10:01,1.65,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-10-29 18:50:01,2.53,0.01,0.32,0.00
rhel6,192.168.219.206,eth0,2025-10-29 19:00:01,3.72,0.01,0.65,0.00
rhel6,192.168.219.206,eth0,2025-10-29 19:10:01,3.22,0.01,0.57,0.00
rhel6,192.168.219.206,eth0,2025-10-29 19:20:01,2.69,0.01,0.48,0.00
rhel6,192.168.219.206,eth0,2025-10-29 19:30:01,3.27,0.04,0.62,0.01
rhel6,192.168.219.206,eth0,2025-10-29 19:40:01,3.76,0.61,1.34,0.10
rhel6,192.168.219.206,eth0,2025-10-29 19:50:01,2.83,0.01,0.49,0.00
rhel6,192.168.219.206,eth0,2025-10-29 20:00:01,3.21,0.01,0.57,0.00
rhel6,192.168.219.206,eth0,2025-10-29 20:10:01,2.95,0.01,0.52,0.00
rhel6,192.168.219.206,eth0,2025-10-29 20:20:02,3.34,0.01,0.59,0.00
rhel6,192.168.219.206,eth0,2025-10-29 20:30:01,3.02,0.01,0.52,0.00
rhel6,192.168.219.206,eth0,2025-10-29 20:40:01,3.61,0.01,0.63,0.00
rhel6,192.168.219.206,eth0,2025-10-29 20:50:01,3.54,0.01,0.62,0.00
rhel6,192.168.219.206,eth0,2025-10-29 21:00:01,3.60,0.01,0.60,0.00
rhel6,192.168.219.206,eth0,2025-10-29 21:10:01,3.40,0.01,0.60,0.00
rhel6,192.168.219.206,eth0,2025-10-29 21:20:01,3.34,0.01,0.61,0.00
rhel6,192.168.219.206,eth0,2025-10-29 21:30:01,3.44,0.01,0.56,0.00
rhel6,192.168.219.206,eth0,2025-10-29 21:40:01,4.12,0.01,0.69,0.00
rhel6,192.168.219.206,eth0,2025-10-29 21:50:01,4.53,0.01,0.68,0.00
rhel6,192.168.219.206,eth0,2025-10-29 22:00:01,3.82,0.01,0.58,0.00
rhel6,192.168.219.206,eth0,2025-10-29 22:10:01,4.00,0.01,0.69,0.00
rhel6,192.168.219.206,eth0,2025-10-29 22:20:01,2.90,0.01,0.46,0.00
rhel6,192.168.219.206,eth0,2025-10-29 22:30:01,3.36,0.01,0.57,0.00
rhel6,192.168.219.206,eth0,2025-10-29 22:40:01,3.39,0.01,0.61,0.00
rhel6,192.168.219.206,eth0,2025-10-29 22:50:01,3.15,0.01,0.56,0.00
rhel6,192.168.219.206,eth0,2025-10-29 23:00:01,3.48,0.01,0.59,0.00
rhel6,192.168.219.206,eth0,2025-10-29 23:10:01,3.32,0.01,0.56,0.00
rhel6,192.168.219.206,eth0,2025-10-29 23:20:01,3.73,0.01,0.66,0.00
rhel6,192.168.219.206,eth0,2025-10-29 23:30:01,3.10,0.01,0.49,0.00
rhel6,192.168.219.206,eth0,2025-10-29 23:40:01,4.16,0.60,1.35,0.10
rhel6,192.168.219.206,eth0,2025-10-29 23:50:01,2.99,0.01,0.44,0.00
rhel6,192.168.219.206,eth0,2025-10-29 Average:,3.34,0.05,0.60,0.01
rhel6,192.168.219.206,eth0,2025-10-28 00:10:01,3.44,0.01,0.61,0.00
rhel6,192.168.219.206,eth0,2025-10-28 00:20:01,3.19,0.01,0.55,0.00
rhel6,192.168.219.206,eth0,2025-10-28 19:00:01,3.79,0.01,0.61,0.00
rhel6,192.168.219.206,eth0,2025-10-28 19:10:02,1.54,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-10-28 19:20:01,1.77,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-10-28 19:30:01,1.48,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-10-28 19:40:01,1.29,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-10-28 19:50:01,1.58,0.07,0.19,0.01
rhel6,192.168.219.206,eth0,2025-10-28 20:00:01,1.38,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-10-28 20:10:01,1.27,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-10-28 20:20:01,1.17,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-10-28 20:30:01,1.39,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-10-28 20:40:01,1.96,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-10-28 20:50:01,1.58,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-10-28 21:00:01,1.33,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-10-28 21:10:01,1.60,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-10-28 21:20:01,2.66,0.73,1.03,0.29
rhel6,192.168.219.206,eth0,2025-10-28 21:30:01,1.31,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-10-28 21:40:01,1.61,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-10-28 21:50:01,1.46,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-10-28 22:00:01,1.56,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-10-28 22:10:01,1.72,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-10-28 22:20:01,2.05,0.01,0.29,0.00
rhel6,192.168.219.206,eth0,2025-10-28 22:30:01,2.11,0.01,0.24,0.00
rhel6,192.168.219.206,eth0,2025-10-28 22:40:01,1.79,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-10-28 22:50:01,1.52,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-10-28 23:00:01,1.59,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-10-28 23:10:01,1.64,0.01,0.17,0.00
